epoch,epoch_minutes,loss,sparse_categorical_accuracy,train_hours,val_dice,val_loss,val_precision,val_recall,val_sparse_categorical_accuracy
7360,0.0762,0.6961024403572083,0.528124988079071,0.4328,0.4049,0.6887,0.4876,0.4264,0.6252
7361,0.0766,0.7019578218460083,0.4986607134342193,0.4341,0.3999,0.6887,0.4902,0.4245,0.6226
7362,0.0752,0.6934566497802734,0.5589285492897034,0.4354,0.4077,0.6873,0.4904,0.4367,0.6358
7363,0.0751,0.6960996389389038,0.5361607074737549,0.4367,0.4105,0.6857,0.4914,0.4383,0.6465
7364,0.1071,0.6902519464492798,0.5763393044471741,0.4386,0.4055,0.6879,0.4916,0.4392,0.6312
7365,0.071,0.6909006834030151,0.5991071462631226,0.4398,0.4137,0.6855,0.4889,0.4337,0.6498
7366,0.0772,0.6903716921806335,0.5790178775787354,0.4411,0.4134,0.6844,0.4923,0.441,0.6582
7367,0.0773,0.6913948655128479,0.5660714507102966,0.4425,0.4043,0.6883,0.4878,0.4253,0.6245
7368,0.0744,0.6856330037117004,0.6321428418159485,0.4438,0.413,0.6855,0.4916,0.4416,0.6512
7369,0.075,0.6902945637702942,0.5982142686843872,0.4451,0.4141,0.6847,0.4893,0.4353,0.6507
7370,0.0814,0.7010709643363953,0.5013392567634583,0.4465,0.403,0.6878,0.4896,0.4253,0.6294
7371,0.0759,0.6932953596115112,0.5687500238418579,0.4479,0.4108,0.6868,0.4874,0.431,0.6363
7372,0.0761,0.6924893856048584,0.5736607313156128,0.4492,0.4164,0.6845,0.4894,0.4365,0.6568
7373,0.0789,0.68839430809021,0.6049107313156128,0.4505,0.4067,0.6865,0.4926,0.4414,0.6393
7374,0.0774,0.6897167563438416,0.590624988079071,0.4519,0.4042,0.687,0.4912,0.4268,0.6378
7375,0.0817,0.6999356746673584,0.503125011920929,0.4533,0.4065,0.6872,0.4875,0.4237,0.6336
7376,0.0799,0.6916123628616333,0.578125,0.4547,0.415,0.6853,0.4888,0.4369,0.6482
7377,0.0817,0.6945350170135498,0.5633928775787354,0.4561,0.397,0.69,0.4906,0.4221,0.6176
7378,0.0767,0.6977092623710632,0.5236607193946838,0.4574,0.4057,0.6872,0.4889,0.427,0.6332
7380,0.4502,0.6942870020866394,0.5406249761581421,0.0075,0.4041,0.6877,0.4884,0.4235,0.6305
7381,0.1872,0.6976131796836853,0.512499988079071,0.0107,0.4082,0.6867,0.4905,0.4323,0.642
7382,0.1555,0.6892856955528259,0.5901785492897034,0.0133,0.4065,0.6874,0.4867,0.4202,0.635
7383,0.1084,0.6911122798919678,0.5897321701049805,0.0152,0.4077,0.6865,0.4892,0.4255,0.642
7384,0.1344,0.6957287192344666,0.5392857193946838,0.0175,0.4064,0.6855,0.4902,0.4237,0.6456
7385,0.0905,0.6980378031730652,0.5191964507102966,0.019,0.4001,0.6891,0.4896,0.423,0.6239
7386,0.1973,0.6907267570495605,0.5607143044471741,0.0224,0.4136,0.6847,0.4888,0.4336,0.6497
7387,0.0915,0.6996549963951111,0.4973214268684387,0.024,0.4075,0.6876,0.4908,0.4407,0.629
7388,0.0876,0.699778139591217,0.5116071701049805,0.0255,0.3969,0.6903,0.4904,0.4255,0.6133
7389,0.0872,0.695573627948761,0.5424107313156128,0.027,0.4043,0.6884,0.4877,0.425,0.6247
7390,0.0728,0.6982617378234863,0.5138393044471741,0.0282,0.408,0.6867,0.4887,0.4245,0.642
7391,0.0744,0.6946617960929871,0.559374988079071,0.0295,0.4117,0.6853,0.4919,0.4439,0.6461
7392,0.0812,0.6960682272911072,0.5428571701049805,0.0309,0.4101,0.687,0.4923,0.4445,0.6398
7393,0.0746,0.6952255368232727,0.5370535850524902,0.0322,0.4081,0.6864,0.4887,0.4264,0.6405
7394,0.0821,0.6891387104988098,0.5883928537368774,0.0337,0.4169,0.6844,0.4907,0.4451,0.6532
7395,0.075,0.6968470215797424,0.5321428775787354,0.035,0.4062,0.6877,0.4889,0.4294,0.6309
7396,0.0781,0.6984359622001648,0.5200892686843872,0.0363,0.4066,0.6864,0.4917,0.4352,0.6406
7397,0.0733,0.6920261383056641,0.5825892686843872,0.0376,0.3957,0.6903,0.4894,0.4181,0.6126
7398,0.0813,0.6895532608032227,0.5973214507102966,0.039,0.3928,0.6911,0.4896,0.4187,0.6066
7399,0.0855,0.6947283148765564,0.5285714268684387,0.0405,0.4174,0.6846,0.4884,0.4345,0.6579
7400,0.0746,0.6948605179786682,0.5406249761581421,0.0418,0.411,0.6858,0.4906,0.4375,0.644
7401,0.076,0.6969764232635498,0.5169642567634583,0.0431,0.4142,0.6845,0.4908,0.4369,0.6563
7402,0.0704,0.6954988837242126,0.5433035492897034,0.0443,0.3999,0.6884,0.4884,0.4205,0.6206
7403,0.077,0.6884321570396423,0.5919643044471741,0.0456,0.4123,0.685,0.4891,0.4286,0.6542
7404,0.0727,0.6986927390098572,0.5107142925262451,0.0469,0.4068,0.686,0.4919,0.4334,0.6432
7405,0.0795,0.691281795501709,0.5852678418159485,0.0483,0.3965,0.6907,0.486,0.414,0.6072
7406,0.0776,0.692542552947998,0.5620535612106323,0.0496,0.4105,0.6865,0.4872,0.4282,0.6392
7407,0.0659,0.6921318769454956,0.5723214149475098,0.0508,0.4008,0.6896,0.4892,0.4274,0.617
7408,0.0797,0.6958267092704773,0.53125,0.0521,0.4128,0.686,0.4879,0.4338,0.6416
7409,0.0746,0.6960210800170898,0.546875,0.0534,0.3953,0.6904,0.4881,0.4162,0.6107
7410,0.0783,0.6943352222442627,0.5584821701049805,0.0548,0.4136,0.6849,0.4914,0.443,0.6511
7411,0.08,0.6988768577575684,0.5267857313156128,0.0562,0.4127,0.6848,0.4902,0.4394,0.6476
7412,0.0768,0.6921313405036926,0.5723214149475098,0.0576,0.4158,0.6847,0.4891,0.4368,0.6535
7413,0.0683,0.6898841857910156,0.5928571224212646,0.0588,0.4036,0.6881,0.4875,0.4185,0.6297
7414,0.0755,0.6967144012451172,0.5227678418159485,0.0601,0.4153,0.6852,0.4892,0.436,0.6536
7415,0.0793,0.7000494003295898,0.5183035731315613,0.0614,0.4066,0.6871,0.4886,0.4262,0.6351
7416,0.0703,0.6935945749282837,0.5723214149475098,0.0627,0.4043,0.6877,0.4892,0.4262,0.6301
7417,0.0743,0.6942644715309143,0.5477678775787354,0.0639,0.4019,0.6882,0.4904,0.429,0.6257
7418,0.0768,0.6893943548202515,0.5959821343421936,0.0653,0.4076,0.687,0.4904,0.4353,0.6354
7419,0.0798,0.6943526268005371,0.5392857193946838,0.0667,0.4068,0.6875,0.4874,0.4233,0.6332
7420,0.0784,0.6947836875915527,0.5504464507102966,0.068,0.4139,0.6859,0.4915,0.4451,0.6457
7421,0.0751,0.6921629309654236,0.5745535492897034,0.0693,0.408,0.6867,0.4905,0.4319,0.6397
7422,0.0743,0.693324089050293,0.5665178298950195,0.0707,0.4116,0.6855,0.4893,0.4342,0.6449
7423,0.0801,0.7053306698799133,0.4549107253551483,0.072,0.3952,0.6903,0.4887,0.4144,0.612
7424,0.0813,0.7009912133216858,0.5151785612106323,0.0735,0.4085,0.6865,0.4883,0.4282,0.6376
7425,0.0805,0.6913161277770996,0.5696428418159485,0.0748,0.4046,0.6874,0.4896,0.4298,0.6299
7426,0.0813,0.6930703520774841,0.5482142567634583,0.0762,0.3993,0.6888,0.4866,0.4144,0.6178
7427,0.0729,0.6974220871925354,0.5129464268684387,0.0775,0.4123,0.6857,0.489,0.4317,0.6472
7428,0.0779,0.6980777978897095,0.5035714507102966,0.0789,0.404,0.6872,0.4896,0.4239,0.6357
7429,0.079,0.6960727572441101,0.5446428656578064,0.0802,0.3921,0.6918,0.4886,0.4179,0.5992
7430,0.0754,0.6941021680831909,0.5424107313156128,0.0815,0.4149,0.6845,0.4899,0.434,0.6581
7431,0.0785,0.6965159773826599,0.5352678298950195,0.0829,0.4099,0.6856,0.4898,0.427,0.651
7432,0.0782,0.6946098804473877,0.5526785850524902,0.0843,0.3966,0.6896,0.4898,0.4164,0.6197
7433,0.081,0.6949093341827393,0.5455357432365417,0.0857,0.4011,0.6886,0.4903,0.4274,0.624
7434,0.0782,0.6966432332992554,0.5321428775787354,0.087,0.4094,0.6862,0.4913,0.4366,0.644
7435,0.0734,0.6959225535392761,0.5258928537368774,0.0883,0.403,0.6879,0.4898,0.4299,0.625
7436,0.0777,0.6952935457229614,0.5491071343421936,0.0896,0.4031,0.6884,0.4875,0.4218,0.624
7437,0.0733,0.691329836845398,0.5883928537368774,0.0909,0.4132,0.6853,0.4887,0.4341,0.6474
7438,0.0743,0.6948853731155396,0.5477678775787354,0.0922,0.4036,0.6885,0.4873,0.42,0.6262
7439,0.0732,0.6938768029212952,0.5495535731315613,0.0935,0.4126,0.6864,0.4877,0.4329,0.64
7440,0.0743,0.6956496834754944,0.5388392806053162,0.0948,0.4149,0.6839,0.4923,0.4407,0.6625
7441,0.0769,0.6962264180183411,0.5348214507102966,0.0961,0.4134,0.6856,0.4899,0.4361,0.6501
7442,0.0752,0.6979644894599915,0.5299107432365417,0.0974,0.3998,0.6892,0.4886,0.4253,0.6154
7443,0.0764,0.6977913975715637,0.5227678418159485,0.0987,0.4114,0.6867,0.4922,0.4472,0.6406
7444,0.0753,0.6950020790100098,0.5433035492897034,0.1,0.4113,0.6866,0.4896,0.4374,0.6399
7445,0.0771,0.7055534720420837,0.4691964387893677,0.1014,0.3993,0.6892,0.4892,0.4231,0.6179
7446,0.0806,0.6915864944458008,0.5803571343421936,0.1028,0.4092,0.6872,0.4873,0.4261,0.6383
7447,0.0795,0.6919209361076355,0.5785714387893677,0.1042,0.4118,0.6858,0.4894,0.4385,0.6384
7448,0.0734,0.6989640593528748,0.5223214030265808,0.1054,0.4001,0.6895,0.4895,0.4271,0.6175
7449,0.0682,0.6941843032836914,0.5482142567634583,0.1066,0.4033,0.6877,0.4897,0.4286,0.6274
7450,0.0741,0.6961888670921326,0.5419642925262451,0.1079,0.3993,0.689,0.4898,0.4267,0.6177
7451,0.0765,0.694797933101654,0.5508928298950195,0.1092,0.4083,0.6869,0.4883,0.4283,0.6357
7452,0.0757,0.6974067091941833,0.5258928537368774,0.1106,0.4164,0.6852,0.4868,0.4317,0.6508
7453,0.0813,0.7013670802116394,0.4866071343421936,0.112,0.4061,0.6882,0.4872,0.4268,0.626
7454,0.0773,0.6936324834823608,0.5584821701049805,0.1133,0.4144,0.6841,0.4889,0.4293,0.659
7455,0.0695,0.6954056620597839,0.5383928418159485,0.1145,0.4166,0.6848,0.4891,0.4403,0.6499
7456,0.0755,0.6978845596313477,0.5223214030265808,0.1158,0.4058,0.6873,0.4891,0.428,0.6327
7457,0.0736,0.6929298639297485,0.5540178418159485,0.1171,0.3997,0.6878,0.4871,0.4118,0.6257
7458,0.091,0.6901578903198242,0.5714285969734192,0.1187,0.4042,0.6873,0.4893,0.4252,0.6326
7459,0.093,0.6931402087211609,0.5736607313156128,0.1203,0.4074,0.6875,0.4905,0.4378,0.6313
7460,0.0799,0.6951760649681091,0.5531250238418579,0.1217,0.4162,0.6846,0.4898,0.4379,0.6562
7461,0.0723,0.696423351764679,0.518750011920929,0.1229,0.4025,0.6889,0.4873,0.4231,0.6198
7462,0.0778,0.7020089030265808,0.4995535612106323,0.1243,0.4081,0.6857,0.4912,0.4366,0.64
7463,0.0746,0.6952697038650513,0.5428571701049805,0.1256,0.4027,0.6879,0.4907,0.429,0.6292
7464,0.0757,0.6934243440628052,0.5642856955528259,0.1269,0.4055,0.6876,0.4887,0.4254,0.6325
7465,0.0789,0.688052237033844,0.6120535731315613,0.1283,0.4115,0.6868,0.4887,0.4373,0.6371
7466,0.0781,0.6869449615478516,0.6138392686843872,0.1296,0.4042,0.6878,0.4884,0.4258,0.6285
7467,0.0761,0.6989210844039917,0.5089285969734192,0.1309,0.4079,0.6881,0.4889,0.4355,0.6271
7468,0.0779,0.7029663324356079,0.4825892746448517,0.1323,0.4018,0.6874,0.4896,0.4233,0.6282
7469,0.1084,0.6953230500221252,0.5357142686843872,0.1341,0.401,0.688,0.4898,0.4221,0.6281
7470,0.0765,0.6914272904396057,0.5883928537368774,0.1355,0.4129,0.6848,0.4883,0.4295,0.6501
7471,0.0776,0.6878730654716492,0.6214285492897034,0.1368,0.3879,0.6917,0.4919,0.42,0.601
7472,0.0763,0.6946276426315308,0.5549107193946838,0.1381,0.4127,0.6867,0.4888,0.4369,0.6383
7473,0.0757,0.6972188353538513,0.5397321581840515,0.1395,0.3977,0.6897,0.4892,0.4216,0.6156
7474,0.0808,0.6966162323951721,0.5464285612106323,0.1409,0.4163,0.6846,0.4913,0.4444,0.6545
7475,0.0738,0.701384425163269,0.5102678537368774,0.1421,0.4039,0.6882,0.4872,0.4203,0.6281
7476,0.0766,0.6901084780693054,0.5933035612106323,0.1435,0.4096,0.6868,0.4902,0.4366,0.638
7477,0.0739,0.6943756937980652,0.5638392567634583,0.1447,0.4071,0.687,0.4895,0.4288,0.6372
7478,0.0735,0.6964547634124756,0.543749988079071,0.146,0.4033,0.6874,0.4903,0.4266,0.6326
7479,0.0766,0.6953439712524414,0.5379464030265808,0.1474,0.4025,0.6879,0.4915,0.4318,0.6296
7480,0.0754,0.6967207193374634,0.5339285731315613,0.1487,0.414,0.6857,0.4895,0.4379,0.6475
7481,0.076,0.6952455639839172,0.5531250238418579,0.15,0.4077,0.6869,0.4911,0.436,0.6369
7482,0.0772,0.6997212171554565,0.5191964507102966,0.1514,0.4156,0.6848,0.4891,0.4354,0.6545
7483,0.0772,0.6957682967185974,0.5558035969734192,0.1527,0.4092,0.6863,0.4888,0.4278,0.6416
7484,0.0772,0.6970087289810181,0.5459821224212646,0.154,0.4057,0.6872,0.4885,0.424,0.6348
7485,0.0815,0.686820387840271,0.6151785850524902,0.1555,0.4142,0.6853,0.4876,0.4301,0.6515
7486,0.0771,0.6943143606185913,0.5513392686843872,0.1568,0.3964,0.6897,0.489,0.4167,0.6171
7487,0.0784,0.6918574571609497,0.5861607193946838,0.1581,0.4034,0.6867,0.4876,0.4124,0.6375
7488,0.0875,0.7064725756645203,0.4513392746448517,0.1597,0.4079,0.6863,0.4897,0.4323,0.6383
7489,0.1386,0.6991031765937805,0.5205357074737549,0.162,0.4172,0.6835,0.4896,0.4364,0.6626
7490,0.0707,0.6923856735229492,0.559374988079071,0.1633,0.413,0.6845,0.4897,0.4273,0.6574
7491,0.0795,0.6924451589584351,0.5665178298950195,0.1647,0.3959,0.6896,0.4888,0.4173,0.6136
7492,0.0769,0.6964839100837708,0.5290178656578064,0.166,0.4199,0.6838,0.4906,0.4456,0.6592
7493,0.081,0.6902478933334351,0.5933035612106323,0.1674,0.4064,0.6875,0.49,0.4324,0.6338
7494,0.0818,0.6953088641166687,0.5321428775787354,0.1688,0.4048,0.6877,0.4884,0.4238,0.6308
7495,0.0808,0.6965596079826355,0.5334821343421936,0.1702,0.4029,0.6897,0.4872,0.4275,0.615
7496,0.0823,0.6972236037254333,0.5522321462631226,0.1716,0.4069,0.6874,0.4878,0.4263,0.6323
7497,0.0825,0.6950675845146179,0.5491071343421936,0.1731,0.4096,0.6859,0.49,0.43,0.6454
7498,0.0817,0.6952739953994751,0.5504464507102966,0.1745,0.4039,0.6886,0.4887,0.4268,0.6241
7499,0.0758,0.6971377730369568,0.5218750238418579,0.1758,0.406,0.6871,0.4891,0.4288,0.633
7500,0.0823,0.6864640712738037,0.6200892925262451,0.1772,0.4081,0.6867,0.4905,0.434,0.6397
7501,0.0808,0.6936228275299072,0.5616071224212646,0.1786,0.4047,0.6876,0.4885,0.4247,0.6309
7502,0.0782,0.6939157843589783,0.5669642686843872,0.18,0.4096,0.6867,0.4853,0.4205,0.6375
7503,0.0783,0.6966211199760437,0.5401785969734192,0.1814,0.4008,0.6885,0.4889,0.4233,0.6221
7504,0.0801,0.6946941614151001,0.5486606955528259,0.1828,0.4138,0.6845,0.4914,0.4381,0.6553
7505,0.0788,0.697182834148407,0.5196428298950195,0.1841,0.4067,0.6879,0.4885,0.4299,0.6297
7506,0.0794,0.6998814344406128,0.5116071701049805,0.1855,0.3968,0.6889,0.4891,0.4164,0.6178
7507,0.0779,0.6912928819656372,0.5629464387893677,0.1869,0.4049,0.6871,0.4903,0.426,0.6368
7508,0.0765,0.6968503594398499,0.5464285612106323,0.1882,0.3957,0.6892,0.49,0.423,0.6142
7509,0.0778,0.6901592016220093,0.5816964507102966,0.1895,0.4076,0.6878,0.4877,0.4267,0.6329
7510,0.077,0.6978413462638855,0.5267857313156128,0.1909,0.4108,0.6866,0.4891,0.4352,0.6381
7511,0.078,0.6972781419754028,0.5209821462631226,0.1922,0.4051,0.687,0.4902,0.4299,0.6334
7512,0.0756,0.6909860968589783,0.5754464268684387,0.1935,0.4059,0.6868,0.49,0.4249,0.6404
7513,0.0778,0.6952361464500427,0.5575892925262451,0.1949,0.399,0.6881,0.4914,0.4216,0.6304
7514,0.0798,0.7001882791519165,0.5285714268684387,0.1963,0.4029,0.6881,0.4863,0.4154,0.6274
7515,0.0798,0.6982408761978149,0.5174106955528259,0.1977,0.3981,0.6884,0.4898,0.4169,0.6243
7516,0.0806,0.6914656758308411,0.5745535492897034,0.1991,0.4139,0.6848,0.4875,0.4274,0.6548
7517,0.0779,0.6987952589988708,0.5223214030265808,0.2004,0.4154,0.685,0.4891,0.4357,0.6548
7518,0.0799,0.6964635848999023,0.5361607074737549,0.2018,0.4028,0.6873,0.4903,0.4229,0.6353
7519,0.0747,0.6948220133781433,0.5562499761581421,0.2031,0.4072,0.6864,0.4884,0.4217,0.642
7520,0.0788,0.6954337954521179,0.5397321581840515,0.2045,0.4009,0.6892,0.4878,0.4237,0.6167
7521,0.0793,0.6949971914291382,0.5504464507102966,0.2058,0.3988,0.6886,0.4901,0.4212,0.6245
7522,0.0784,0.6983162760734558,0.515625,0.2072,0.4103,0.6871,0.4894,0.436,0.6346
7523,0.0823,0.6917517781257629,0.5874999761581421,0.2086,0.4043,0.6884,0.4902,0.4333,0.6271
7524,0.0788,0.6936454772949219,0.5517857074737549,0.21,0.4031,0.6874,0.4893,0.4205,0.6336
7525,0.0777,0.6908665299415588,0.5723214149475098,0.2113,0.4034,0.6889,0.4883,0.4268,0.6235
7526,0.0766,0.6961126327514648,0.5334821343421936,0.2127,0.4097,0.6855,0.4896,0.43,0.6458
7527,0.0819,0.6910743117332458,0.5790178775787354,0.2141,0.4029,0.6884,0.4876,0.4238,0.6232
7528,0.0843,0.6948850750923157,0.5504464507102966,0.2156,0.4086,0.6859,0.4897,0.4297,0.6428
7529,0.0822,0.6938461065292358,0.5625,0.217,0.4037,0.6875,0.4906,0.4252,0.6369
7530,0.0644,0.6915928721427917,0.5763393044471741,0.2181,0.399,0.6892,0.4907,0.4246,0.6226
7531,0.0775,0.6992591023445129,0.5249999761581421,0.2195,0.4074,0.6871,0.4883,0.4255,0.6375
7532,0.0785,0.6957586407661438,0.5446428656578064,0.2208,0.4061,0.6878,0.4886,0.4296,0.6291
7533,0.0783,0.7027788162231445,0.4915178716182709,0.2222,0.3999,0.6895,0.4895,0.427,0.6166
7534,0.0794,0.6914821863174438,0.578125,0.2236,0.4086,0.6867,0.4876,0.4274,0.6346
7535,0.0776,0.6907069683074951,0.5924107432365417,0.2249,0.41,0.6862,0.4907,0.4362,0.6424
7536,0.0624,0.695621907711029,0.5397321581840515,0.226,0.405,0.6881,0.4901,0.4317,0.6298
7537,0.0756,0.691097617149353,0.6000000238418579,0.2273,0.4073,0.6867,0.4881,0.4253,0.6374
7538,0.0791,0.690403938293457,0.5848214030265808,0.2287,0.4088,0.6866,0.4903,0.4359,0.6375
7539,0.0813,0.6970335841178894,0.5299107432365417,0.2301,0.4102,0.6856,0.4915,0.4379,0.6484
7540,0.0781,0.6952476501464844,0.5397321581840515,0.2315,0.405,0.6864,0.488,0.4162,0.6405
7541,0.082,0.6979207396507263,0.5227678418159485,0.2329,0.4093,0.6865,0.4902,0.433,0.6433
7542,0.0803,0.6959011554718018,0.5379464030265808,0.2343,0.4093,0.6856,0.4897,0.4289,0.647
7543,0.0804,0.6931706070899963,0.5611607432365417,0.2357,0.4038,0.6879,0.4882,0.4255,0.6244
7544,0.0785,0.6957419514656067,0.5321428775787354,0.237,0.3883,0.6923,0.492,0.4289,0.5946
7545,0.0785,0.6989914774894714,0.5245535969734192,0.2384,0.4054,0.6871,0.4914,0.4356,0.6343
7546,0.08,0.6975294351577759,0.5178571343421936,0.2398,0.407,0.6864,0.4897,0.4282,0.6399
7547,0.066,0.7028354406356812,0.4794642925262451,0.2409,0.404,0.6884,0.4869,0.4225,0.6234
7548,0.0735,0.6956595778465271,0.5397321581840515,0.2422,0.4035,0.6876,0.4908,0.4323,0.6287
7549,0.0762,0.6962110996246338,0.5459821224212646,0.2435,0.3997,0.6892,0.4891,0.4205,0.6195
7550,0.0796,0.6923879384994507,0.5714285969734192,0.2449,0.4139,0.685,0.4919,0.4427,0.6548
7551,0.0834,0.6946128010749817,0.5620535612106323,0.2464,0.4021,0.6891,0.4897,0.4312,0.6197
7552,0.0769,0.6970252990722656,0.5290178656578064,0.2477,0.3994,0.6898,0.4855,0.4152,0.6137
7553,0.0822,0.6963931918144226,0.5491071343421936,0.2492,0.3988,0.6898,0.4868,0.4189,0.6121
7554,0.0791,0.6960973143577576,0.5303571224212646,0.2505,0.402,0.6886,0.4903,0.4279,0.6266
7555,0.0805,0.6958496570587158,0.5348214507102966,0.2519,0.4113,0.6858,0.4896,0.4352,0.643
7556,0.081,0.6969708204269409,0.5232142806053162,0.2533,0.4133,0.6858,0.4891,0.4364,0.6454
7557,0.0807,0.6980206966400146,0.5308035612106323,0.2547,0.3968,0.6895,0.4899,0.426,0.6118
7558,0.0804,0.6939261555671692,0.5482142567634583,0.2561,0.4125,0.6849,0.4915,0.4374,0.6547
7559,0.0783,0.6867855787277222,0.6200892925262451,0.2575,0.394,0.6903,0.4913,0.4266,0.6092
7560,0.0815,0.6928122639656067,0.5714285969734192,0.2589,0.4094,0.6863,0.4903,0.4322,0.6448
7561,0.0799,0.6942762732505798,0.5522321462631226,0.2603,0.4137,0.6857,0.4905,0.4403,0.6478
7562,0.0805,0.697219967842102,0.5352678298950195,0.2616,0.4081,0.6874,0.4862,0.4233,0.6326
7563,0.079,0.6931584477424622,0.5660714507102966,0.2631,0.4004,0.6887,0.4904,0.4269,0.6228
7564,0.0782,0.6929837465286255,0.5678571462631226,0.2644,0.4115,0.6855,0.492,0.4422,0.6467
7565,0.0832,0.70126873254776,0.4848214387893677,0.2659,0.3998,0.6883,0.4905,0.4222,0.6253
7566,0.0808,0.6923266053199768,0.5678571462631226,0.2672,0.4088,0.6863,0.4898,0.4315,0.6413
7567,0.0795,0.6977880597114563,0.5267857313156128,0.2686,0.4161,0.6846,0.4928,0.4503,0.6559
7568,0.0795,0.6923882365226746,0.5625,0.27,0.394,0.6907,0.4906,0.4252,0.6065
7569,0.0668,0.7011456489562988,0.4933035671710968,0.2712,0.4009,0.6888,0.4891,0.4249,0.6215
7570,0.0764,0.7003859281539917,0.5102678537368774,0.2725,0.4109,0.6854,0.4898,0.4299,0.6495
7571,0.0792,0.692965567111969,0.5575892925262451,0.2739,0.4131,0.6851,0.4891,0.433,0.6502
7572,0.0784,0.69721919298172,0.543749988079071,0.2752,0.3999,0.6884,0.4864,0.4108,0.6246
7573,0.0799,0.6886118054389954,0.590624988079071,0.2766,0.4135,0.6859,0.4866,0.4291,0.6471
7574,0.0779,0.6985650062561035,0.5285714268684387,0.278,0.4026,0.6885,0.4891,0.4238,0.6266
7575,0.0847,0.6921005845069885,0.5669642686843872,0.2795,0.4062,0.6877,0.486,0.4223,0.6289
7576,0.0798,0.6937108635902405,0.5553571581840515,0.2808,0.3982,0.6893,0.4882,0.4195,0.6151
7577,0.0822,0.6886587738990784,0.6084821224212646,0.2823,0.4007,0.6877,0.4902,0.421,0.6325
7578,0.0807,0.693364679813385,0.5566964149475098,0.2837,0.408,0.6863,0.4922,0.4373,0.643
7579,0.0815,0.694119393825531,0.5357142686843872,0.2851,0.413,0.6851,0.4906,0.4379,0.6497
7580,0.0683,0.6942654848098755,0.5544642806053162,0.2863,0.4037,0.688,0.4899,0.4315,0.6277
7581,0.0755,0.6981455087661743,0.5276785492897034,0.2876,0.3954,0.6908,0.4888,0.4198,0.6087
7582,0.0786,0.6964483261108398,0.5299107432365417,0.2889,0.4059,0.6876,0.4898,0.4298,0.632
7583,0.0789,0.6960471272468567,0.5491071343421936,0.2903,0.4005,0.6878,0.4898,0.4224,0.6273
7584,0.0772,0.6922429800033569,0.5852678418159485,0.2916,0.399,0.6894,0.4923,0.4353,0.6191
7585,0.0777,0.6990859508514404,0.5098214149475098,0.293,0.3942,0.691,0.4849,0.405,0.6054
7586,0.083,0.6965678334236145,0.5223214030265808,0.2944,0.4059,0.6867,0.4871,0.417,0.6378
7587,0.0767,0.6954375505447388,0.5450893044471741,0.2958,0.4136,0.6862,0.4883,0.4359,0.6411
7588,0.0796,0.6921722292900085,0.5727678537368774,0.2972,0.4013,0.6885,0.4892,0.4274,0.6197
7589,0.0644,0.691638708114624,0.578125,0.2983,0.4033,0.6875,0.4912,0.427,0.6355
7590,0.0758,0.6927271485328674,0.5611607432365417,0.2996,0.4176,0.6852,0.4893,0.4424,0.6502
7591,0.0806,0.6974015831947327,0.5388392806053162,0.301,0.4152,0.6845,0.4896,0.4329,0.66
7592,0.0807,0.6852827668190002,0.6392857432365417,0.3024,0.4064,0.6881,0.4891,0.4298,0.6306
7593,0.0803,0.691939651966095,0.5705357193946838,0.3038,0.408,0.6874,0.4902,0.4348,0.635
7594,0.0798,0.6958993077278137,0.5424107313156128,0.3052,0.4154,0.6843,0.4896,0.4374,0.6521
7595,0.0801,0.6951969861984253,0.5611607432365417,0.3066,0.404,0.6875,0.4888,0.4226,0.6336
7596,0.0806,0.6923061609268188,0.5767857432365417,0.308,0.4044,0.6888,0.4884,0.4275,0.6232
7597,0.0781,0.6988789439201355,0.5129464268684387,0.3093,0.4064,0.6878,0.4862,0.4232,0.6291
7598,0.0769,0.696296751499176,0.543749988079071,0.3106,0.4205,0.6833,0.4907,0.4468,0.6616
7599,0.0784,0.6945358514785767,0.5450893044471741,0.3121,0.4086,0.6865,0.4869,0.4227,0.6401
7600,0.0749,0.7023391127586365,0.5017856955528259,0.3134,0.4056,0.6876,0.4898,0.4299,0.6326
7601,0.0782,0.6987034678459167,0.518750011920929,0.3147,0.3945,0.6903,0.4899,0.4223,0.608
7602,0.0799,0.6900081634521484,0.5825892686843872,0.3161,0.4049,0.6881,0.4894,0.4312,0.6265
7603,0.0777,0.6930234432220459,0.5642856955528259,0.3174,0.4037,0.6883,0.4884,0.4262,0.623
7604,0.0771,0.6946344971656799,0.5486606955528259,0.3188,0.4038,0.6871,0.4892,0.4226,0.635
